date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-22,2025-12-22 21:11:50,Galle,25.48,83,0.7,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 21:11:50,Tokyo,3.52,62,6.17,Clouds,few clouds,02n
2025-12-22,2025-12-22 21:11:50,Dubai,18.96,55,2.06,Clear,clear sky,01n
2025-12-22,2025-12-22 21:11:50,Singapore,26.75,83,3.09,Clouds,broken clouds,04n
2025-12-22,2025-12-22 21:11:50,Sydney,22.31,70,0.45,Clouds,scattered clouds,03d
2025-12-22,2025-12-22 21:11:50,London,8.41,92,2.57,Clouds,broken clouds,04n
2025-12-22,2025-12-22 21:11:50,Paris,8.82,87,3.6,Clear,clear sky,01n
2025-12-22,2025-12-22 21:11:50,New York,3.44,48,4.63,Clear,clear sky,01d
2025-12-22,2025-12-22 21:11:50,Los Angeles,20.42,66,3.6,Haze,haze,50d
2025-12-22,2025-12-22 22:13:32,Colombo,23.91,83,7.66,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 22:13:32,Kandy,18.69,99,1.99,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 22:13:32,Nuwara Eliya,11.39,97,1.57,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 22:13:32,Galle,25.35,84,1.4,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 22:13:32,Tokyo,3.16,64,6.17,Clouds,few clouds,02d
2025-12-22,2025-12-22 22:13:32,Dubai,18.96,55,1.54,Clear,clear sky,01n
2025-12-22,2025-12-22 22:13:32,Singapore,26.18,85,2.06,Clouds,broken clouds,04n
2025-12-22,2025-12-22 22:13:32,Sydney,24.03,74,3.09,Clouds,few clouds,02d
2025-12-22,2025-12-22 22:13:32,London,8.17,93,2.57,Clouds,few clouds,02n
2025-12-22,2025-12-22 22:13:32,Paris,8.58,87,3.6,Clear,clear sky,01n
2025-12-22,2025-12-22 22:13:32,New York,2.68,50,4.12,Clear,clear sky,01n
2025-12-22,2025-12-22 22:13:32,Los Angeles,20.58,67,2.57,Haze,haze,50d
2025-12-22,2025-12-22 23:13:04,Colombo,23.35,84,7.28,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 23:13:04,Kandy,18.93,98,1.93,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 23:13:04,Nuwara Eliya,11.42,96,1.68,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 23:13:04,Galle,25.11,86,2.37,Clouds,overcast clouds,04n
2025-12-22,2025-12-22 23:13:04,Tokyo,3.95,61,6.69,Clouds,few clouds,02d
2025-12-22,2025-12-22 23:13:04,Dubai,17.96,59,1.54,Clear,clear sky,01n
2025-12-22,2025-12-22 23:13:04,Singapore,26.18,84,2.06,Clouds,broken clouds,04d
2025-12-22,2025-12-22 23:13:04,Sydney,25.84,62,2.57,Clouds,scattered clouds,03d
2025-12-22,2025-12-22 23:13:04,London,8.28,92,3.09,Clouds,few clouds,02n
2025-12-22,2025-12-22 23:13:04,Paris,8.49,87,2.57,Clear,clear sky,01n
2025-12-22,2025-12-22 23:13:04,New York,2.47,52,4.63,Clear,clear sky,01n
2025-12-22,2025-12-22 23:13:04,Los Angeles,20.22,69,3.09,Haze,haze,50d
2025-12-23,2025-12-23 01:03:05,Colombo,23.35,87,6.12,Clouds,scattered clouds,03d
2025-12-23,2025-12-23 01:03:05,Kandy,19.23,98,1.89,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 01:03:05,Nuwara Eliya,10.68,97,1.51,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 01:03:05,Galle,24.62,89,2.62,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 01:03:05,Tokyo,5.97,54,6.69,Clouds,few clouds,02d
2025-12-23,2025-12-23 01:03:05,Dubai,16.96,63,1.03,Clear,clear sky,01n
2025-12-23,2025-12-23 01:03:05,Singapore,26.93,82,2.57,Clouds,broken clouds,04d
2025-12-23,2025-12-23 01:03:05,Sydney,28.7,45,4.12,Clouds,few clouds,02d
2025-12-23,2025-12-23 01:03:05,London,8.35,92,3.09,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 01:03:05,Paris,8.31,86,3.09,Clear,clear sky,01n
2025-12-23,2025-12-23 01:03:05,New York,2.52,55,5.14,Clouds,scattered clouds,03n
2025-12-23,2025-12-23 01:03:05,Los Angeles,17.81,75,3.09,Haze,haze,50n
2025-12-23,2025-12-23 03:20:42,Colombo,26.69,77,6.42,Clouds,few clouds,02d
2025-12-23,2025-12-23 03:20:42,Kandy,22.74,85,1.85,Clouds,broken clouds,04d
2025-12-23,2025-12-23 03:20:42,Nuwara Eliya,14.32,84,2.05,Clouds,broken clouds,04d
2025-12-23,2025-12-23 03:20:42,Galle,28.29,79,0.45,Clouds,broken clouds,04d
2025-12-23,2025-12-23 03:20:42,Tokyo,8.06,51,5.66,Clouds,broken clouds,04d
2025-12-23,2025-12-23 03:20:42,Dubai,16.96,63,2.06,Clear,clear sky,01d
2025-12-23,2025-12-23 03:20:42,Singapore,30.36,65,4.63,Clouds,broken clouds,04d
2025-12-23,2025-12-23 03:20:42,Sydney,30.83,42,8.75,Clear,clear sky,01d
2025-12-23,2025-12-23 03:20:42,London,8.15,89,5.14,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 03:20:42,Paris,7.42,90,2.06,Clear,clear sky,01n
2025-12-23,2025-12-23 03:20:42,New York,2.71,53,5.66,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 03:20:42,Los Angeles,16.04,86,1.54,Haze,haze,50n
2025-12-23,2025-12-23 04:31:48,Colombo,29.46,67,5.71,Clouds,scattered clouds,03d
2025-12-23,2025-12-23 04:31:48,Kandy,26.43,67,2.08,Clouds,broken clouds,04d
2025-12-23,2025-12-23 04:31:48,Nuwara Eliya,17.54,68,2.12,Clouds,broken clouds,04d
2025-12-23,2025-12-23 04:31:48,Galle,29.96,72,0.45,Clouds,broken clouds,04d
2025-12-23,2025-12-23 04:31:48,Tokyo,8.84,51,5.14,Clouds,broken clouds,04d
2025-12-23,2025-12-23 04:31:48,Dubai,17.96,63,2.06,Clear,clear sky,01d
2025-12-23,2025-12-23 04:31:48,Singapore,31.51,62,5.66,Clouds,broken clouds,04d
2025-12-23,2025-12-23 04:31:48,Sydney,27.07,57,8.23,Clouds,few clouds,02d
2025-12-23,2025-12-23 04:31:48,London,7.86,88,6.17,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 04:31:48,Paris,6.1,92,2.57,Clear,clear sky,01n
2025-12-23,2025-12-23 04:31:48,New York,2.68,53,4.12,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 04:31:48,Los Angeles,15.82,86,1.54,Haze,haze,50n
2025-12-23,2025-12-23 05:18:09,Colombo,30.02,65,5.71,Clouds,scattered clouds,03d
2025-12-23,2025-12-23 05:18:09,Kandy,26.43,67,2.08,Clouds,broken clouds,04d
2025-12-23,2025-12-23 05:18:09,Nuwara Eliya,17.54,68,2.12,Clouds,broken clouds,04d
2025-12-23,2025-12-23 05:18:09,Galle,30.52,72,2.12,Clouds,broken clouds,04d
2025-12-23,2025-12-23 05:18:09,Tokyo,9.47,53,4.63,Clouds,broken clouds,04d
2025-12-23,2025-12-23 05:18:09,Dubai,19.96,56,1.03,Clear,clear sky,01d
2025-12-23,2025-12-23 05:18:09,Singapore,32.08,59,6.17,Clouds,broken clouds,04d
2025-12-23,2025-12-23 05:18:09,Sydney,25.62,60,10.29,Clouds,few clouds,02d
2025-12-23,2025-12-23 05:18:09,London,7.49,87,5.14,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 05:18:09,Paris,6.08,93,2.06,Clear,clear sky,01n
2025-12-23,2025-12-23 05:18:09,New York,2.64,53,5.66,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 05:18:09,Los Angeles,15.85,87,3.09,Mist,mist,50n
2025-12-23,2025-12-23 06:22:08,Colombo,31.69,62,4.33,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 06:22:08,Kandy,27.45,62,2.19,Clouds,broken clouds,04d
2025-12-23,2025-12-23 06:22:08,Nuwara Eliya,18.44,65,1.99,Clouds,broken clouds,04d
2025-12-23,2025-12-23 06:22:08,Galle,31.07,72,2.68,Clouds,broken clouds,04d
2025-12-23,2025-12-23 06:22:08,Tokyo,9.82,55,4.12,Clouds,broken clouds,04d
2025-12-23,2025-12-23 06:22:08,Dubai,21.96,49,1.54,Clear,clear sky,01d
2025-12-23,2025-12-23 06:22:08,Singapore,32.97,55,6.17,Clouds,broken clouds,04d
2025-12-23,2025-12-23 06:22:08,Sydney,23.85,62,10.29,Clouds,scattered clouds,03d
2025-12-23,2025-12-23 06:22:08,London,7.43,87,4.12,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 06:22:08,Paris,5.15,92,3.6,Clear,clear sky,01n
2025-12-23,2025-12-23 06:22:08,New York,2.62,56,3.09,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 06:22:08,Los Angeles,15.57,89,3.09,Mist,mist,50n
2025-12-23,2025-12-23 07:18:26,Colombo,32.8,59,4.87,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 07:18:26,Kandy,27.58,58,2.23,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 07:18:26,Nuwara Eliya,17.73,70,2.1,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 07:18:26,Galle,27.13,73,2.79,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 07:18:26,Tokyo,8.64,57,3.09,Clouds,broken clouds,04d
2025-12-23,2025-12-23 07:18:26,Dubai,21.96,40,2.06,Clear,clear sky,01d
2025-12-23,2025-12-23 07:18:26,Singapore,32.37,60,5.66,Clouds,broken clouds,04d
2025-12-23,2025-12-23 07:18:26,Sydney,22.33,63,10.8,Clouds,broken clouds,04d
2025-12-23,2025-12-23 07:18:26,London,7.32,86,5.14,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 07:18:26,Paris,4.72,92,4.63,Mist,mist,50n
2025-12-23,2025-12-23 07:18:26,New York,2.66,55,4.12,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 07:18:26,Los Angeles,15.44,89,1.54,Mist,mist,50n
2025-12-23,2025-12-23 08:19:48,Colombo,32.8,55,5.87,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 08:19:48,Kandy,28.01,57,2.18,Clouds,broken clouds,04d
2025-12-23,2025-12-23 08:19:48,Nuwara Eliya,16.97,73,1.97,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 08:19:48,Galle,27.15,74,2.7,Clouds,broken clouds,04d
2025-12-23,2025-12-23 08:19:48,Tokyo,8.26,64,4.12,Clouds,broken clouds,04n
2025-12-23,2025-12-23 08:19:48,Dubai,22.96,40,3.09,Clear,clear sky,01d
2025-12-23,2025-12-23 08:19:48,Singapore,32.26,61,6.69,Clouds,broken clouds,04d
2025-12-23,2025-12-23 08:19:48,Sydney,21.23,61,9.26,Clouds,broken clouds,04d
2025-12-23,2025-12-23 08:19:48,London,7.22,85,4.47,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 08:19:48,Paris,4.15,94,4.12,Mist,mist,50d
2025-12-23,2025-12-23 08:19:48,New York,2.67,56,3.6,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 08:19:48,Los Angeles,15.08,90,0.0,Mist,mist,50n
2025-12-23,2025-12-23 09:18:18,Colombo,33.35,55,7.05,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 09:18:18,Kandy,28.16,57,2.25,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 09:18:18,Nuwara Eliya,15.46,81,1.63,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 09:18:18,Galle,27.07,74,2.33,Clouds,broken clouds,04d
2025-12-23,2025-12-23 09:18:18,Tokyo,7.99,65,4.63,Clouds,broken clouds,04n
2025-12-23,2025-12-23 09:18:18,Dubai,23.96,33,2.06,Clear,clear sky,01d
2025-12-23,2025-12-23 09:18:18,Singapore,31.51,60,8.23,Clouds,broken clouds,04d
2025-12-23,2025-12-23 09:18:18,Sydney,20.57,63,7.72,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 09:18:18,London,6.94,84,6.17,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 09:18:18,Paris,3.74,94,4.63,Mist,mist,50d
2025-12-23,2025-12-23 09:18:18,New York,2.82,56,2.68,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 09:18:18,Los Angeles,14.88,91,2.06,Mist,mist,50n
2025-12-23,2025-12-23 10:15:19,Colombo,30.02,72,8.62,Clouds,broken clouds,04d
2025-12-23,2025-12-23 10:15:19,Kandy,27.4,62,2.53,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 10:15:19,Nuwara Eliya,15.5,81,1.62,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 10:15:19,Galle,27.28,73,2.15,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 10:15:19,Tokyo,8.12,66,6.17,Clouds,broken clouds,04n
2025-12-23,2025-12-23 10:15:19,Dubai,23.96,33,3.6,Clear,clear sky,01d
2025-12-23,2025-12-23 10:15:19,Singapore,31.97,55,8.23,Clouds,broken clouds,04d
2025-12-23,2025-12-23 10:15:19,Sydney,20.27,64,6.69,Clouds,broken clouds,04n
2025-12-23,2025-12-23 10:15:19,London,7.05,84,4.12,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 10:15:19,Paris,3.74,94,4.63,Mist,mist,50d
2025-12-23,2025-12-23 10:15:19,New York,2.79,63,1.79,Rain,light rain,10n
2025-12-23,2025-12-23 10:15:19,Los Angeles,14.89,92,3.6,Mist,mist,50n
2025-12-23,2025-12-23 11:12:51,Colombo,29.46,74,9.88,Clouds,broken clouds,04d
2025-12-23,2025-12-23 11:12:51,Kandy,25.86,72,2.52,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 11:12:51,Nuwara Eliya,15.46,81,1.83,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 11:12:51,Galle,27.07,74,2.32,Clouds,broken clouds,04d
2025-12-23,2025-12-23 11:12:51,Tokyo,8.09,66,4.12,Clouds,broken clouds,04n
2025-12-23,2025-12-23 11:12:51,Dubai,22.96,43,6.17,Clear,clear sky,01d
2025-12-23,2025-12-23 11:12:51,Singapore,29.68,68,5.14,Clouds,broken clouds,04n
2025-12-23,2025-12-23 11:12:51,Sydney,19.97,64,7.2,Clouds,broken clouds,04n
2025-12-23,2025-12-23 11:12:51,London,7.48,83,4.12,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 11:12:51,Paris,3.61,95,5.14,Mist,mist,50d
2025-12-23,2025-12-23 11:12:51,New York,2.82,68,5.66,Snow,light rain and snow,13n
2025-12-23,2025-12-23 11:12:51,Los Angeles,14.62,92,2.06,Mist,mist,50n
2025-12-23,2025-12-23 12:27:37,Colombo,27.8,80,9.44,Clouds,broken clouds,04d
2025-12-23,2025-12-23 12:27:37,Kandy,23.36,85,2.13,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 12:27:37,Nuwara Eliya,14.39,87,1.74,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 12:27:37,Galle,26.42,78,2.32,Clouds,broken clouds,04d
2025-12-23,2025-12-23 12:27:37,Tokyo,8.12,63,4.12,Clouds,broken clouds,04n
2025-12-23,2025-12-23 12:27:37,Dubai,22.96,43,5.66,Clear,clear sky,01d
2025-12-23,2025-12-23 12:27:37,Singapore,28.82,71,4.63,Clouds,broken clouds,04n
2025-12-23,2025-12-23 12:27:37,Sydney,19.92,64,5.66,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 12:27:37,London,7.4,84,4.12,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 12:27:37,Paris,4.03,90,5.66,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 12:27:37,New York,1.83,84,4.63,Snow,light snow,13d
2025-12-23,2025-12-23 12:27:37,Los Angeles,14.79,92,2.57,Mist,mist,50n
2025-12-23,2025-12-23 13:31:20,Colombo,27.8,84,8.24,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 13:31:20,Kandy,20.18,98,2.07,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 13:31:20,Nuwara Eliya,13.34,88,1.39,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 13:31:20,Galle,25.79,80,1.43,Clouds,broken clouds,04n
2025-12-23,2025-12-23 13:31:20,Tokyo,7.83,60,4.63,Clouds,broken clouds,04n
2025-12-23,2025-12-23 13:31:20,Dubai,22.96,43,6.17,Clear,clear sky,01d
2025-12-23,2025-12-23 13:31:20,Singapore,28.07,76,3.6,Clouds,broken clouds,04n
2025-12-23,2025-12-23 13:31:20,Sydney,19.92,64,4.63,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 13:31:20,London,7.47,82,5.14,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 13:31:20,Paris,4.18,90,5.14,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 13:31:20,New York,1.89,87,4.12,Rain,light rain,10d
2025-12-23,2025-12-23 13:31:20,Los Angeles,14.62,94,3.09,Mist,mist,50n
2025-12-23,2025-12-23 14:14:20,Colombo,27.8,80,7.23,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 14:14:20,Kandy,20.18,98,2.07,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 14:14:20,Nuwara Eliya,13.34,88,1.39,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 14:14:20,Galle,25.79,80,1.43,Clouds,broken clouds,04n
2025-12-23,2025-12-23 14:14:20,Tokyo,7.64,57,1.34,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 14:14:20,Dubai,21.96,49,5.14,Clear,clear sky,01n
2025-12-23,2025-12-23 14:14:20,Singapore,27.9,77,3.09,Clouds,broken clouds,04n
2025-12-23,2025-12-23 14:14:20,Sydney,19.74,65,4.12,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 14:14:20,London,7.46,82,5.14,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 14:14:20,Paris,4.35,87,5.14,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 14:14:20,New York,1.62,88,4.47,Rain,moderate rain,10d
2025-12-23,2025-12-23 14:14:20,Los Angeles,14.65,94,4.63,Mist,mist,50n
2025-12-23,2025-12-23 15:14:27,Colombo,27.8,76,6.31,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 15:14:27,Kandy,20.15,98,1.97,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 15:14:27,Nuwara Eliya,11.97,94,1.48,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 15:14:27,Galle,25.75,80,1.56,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 15:14:27,Tokyo,7.73,56,3.6,Clouds,broken clouds,04n
2025-12-23,2025-12-23 15:14:27,Dubai,21.96,49,3.6,Clear,clear sky,01n
2025-12-23,2025-12-23 15:14:27,Singapore,27.79,78,3.6,Clouds,broken clouds,04n
2025-12-23,2025-12-23 15:14:27,Sydney,19.72,64,4.12,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 15:14:27,London,7.36,80,5.66,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 15:14:27,Paris,4.63,84,4.63,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 15:14:27,New York,1.64,90,3.13,Rain,light rain,10d
2025-12-23,2025-12-23 15:14:27,Los Angeles,14.48,93,5.66,Haze,haze,50d
2025-12-23,2025-12-23 16:17:22,Colombo,26.69,77,6.48,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 16:17:22,Kandy,20.22,97,1.87,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 16:17:22,Nuwara Eliya,11.12,96,1.55,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 16:17:22,Galle,25.73,81,1.84,Clouds,broken clouds,04n
2025-12-23,2025-12-23 16:17:22,Tokyo,6.87,56,3.6,Rain,moderate rain,10n
2025-12-23,2025-12-23 16:17:22,Dubai,20.96,52,3.09,Clear,clear sky,01n
2025-12-23,2025-12-23 16:17:22,Singapore,27.22,80,3.09,Clouds,broken clouds,04n
2025-12-23,2025-12-23 16:17:22,Sydney,19.37,62,0.0,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 16:17:22,London,6.87,83,4.12,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 16:17:22,Paris,4.63,84,7.2,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 16:17:22,New York,2.44,90,3.6,Rain,moderate rain,10d
2025-12-23,2025-12-23 16:17:22,Los Angeles,14.87,91,3.09,Haze,haze,50d
2025-12-23,2025-12-23 17:14:35,Colombo,26.13,80,6.31,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 17:14:35,Kandy,20.3,97,1.91,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 17:14:35,Nuwara Eliya,10.75,96,1.31,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 17:14:35,Galle,25.62,82,2.41,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 17:14:35,Tokyo,6.61,59,4.12,Clouds,broken clouds,04n
2025-12-23,2025-12-23 17:14:35,Dubai,20.96,52,2.06,Clear,clear sky,01n
2025-12-23,2025-12-23 17:14:35,Singapore,27.04,80,3.6,Clouds,broken clouds,04n
2025-12-23,2025-12-23 17:14:35,Sydney,18.76,63,2.57,Clouds,few clouds,02n
2025-12-23,2025-12-23 17:14:35,London,6.51,82,6.26,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 17:14:35,Paris,4.51,84,6.17,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 17:14:35,New York,3.22,90,2.24,Rain,light rain,10d
2025-12-23,2025-12-23 17:14:35,Los Angeles,15.04,92,4.63,Rain,light rain,10d
2025-12-23,2025-12-23 18:20:18,Colombo,25.58,83,5.96,Clouds,broken clouds,04n
2025-12-23,2025-12-23 18:20:18,Kandy,20.06,98,1.89,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 18:20:18,Nuwara Eliya,11.92,97,1.25,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 18:20:18,Galle,25.79,82,2.61,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 18:20:18,Tokyo,6.47,59,4.63,Clouds,broken clouds,04n
2025-12-23,2025-12-23 18:20:18,Dubai,20.96,52,3.09,Clear,clear sky,01n
2025-12-23,2025-12-23 18:20:18,Singapore,27.04,80,3.6,Clouds,broken clouds,04n
2025-12-23,2025-12-23 18:20:18,Sydney,17.64,62,0.45,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 18:20:18,London,6.57,81,5.66,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 18:20:18,Paris,4.49,83,7.2,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 18:20:18,New York,4.01,88,1.54,Rain,light rain,10d
2025-12-23,2025-12-23 18:20:18,Los Angeles,15.28,90,7.2,Haze,haze,50d
2025-12-23,2025-12-23 19:12:48,Colombo,25.58,85,5.9,Clear,clear sky,01n
2025-12-23,2025-12-23 19:12:48,Kandy,19.76,98,1.88,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 19:12:48,Nuwara Eliya,11.86,96,1.43,Clouds,broken clouds,04n
2025-12-23,2025-12-23 19:12:48,Galle,25.61,84,2.25,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 19:12:48,Tokyo,6.57,60,3.6,Clouds,broken clouds,04n
2025-12-23,2025-12-23 19:12:48,Dubai,19.96,56,2.57,Clear,clear sky,01n
2025-12-23,2025-12-23 19:12:48,Singapore,26.93,81,3.09,Clouds,broken clouds,04n
2025-12-23,2025-12-23 19:12:48,Sydney,17.83,65,3.6,Clouds,few clouds,02d
2025-12-23,2025-12-23 19:12:48,London,6.57,80,6.69,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 19:12:48,Paris,4.49,82,7.72,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 19:12:48,New York,4.37,88,3.09,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 19:12:48,Los Angeles,15.73,88,5.14,Rain,light rain,10d
2025-12-23,2025-12-23 20:14:38,Colombo,25.02,87,5.78,Clear,clear sky,01n
2025-12-23,2025-12-23 20:14:38,Kandy,19.44,98,1.75,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 20:14:38,Nuwara Eliya,11.45,96,1.58,Clouds,broken clouds,04n
2025-12-23,2025-12-23 20:14:38,Galle,25.62,84,2.07,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 20:14:38,Tokyo,6.43,64,3.6,Rain,moderate rain,10n
2025-12-23,2025-12-23 20:14:38,Dubai,19.96,56,2.06,Clear,clear sky,01n
2025-12-23,2025-12-23 20:14:38,Singapore,26.75,81,1.54,Clouds,broken clouds,04n
2025-12-23,2025-12-23 20:14:38,Sydney,19.23,59,4.63,Clouds,few clouds,02d
2025-12-23,2025-12-23 20:14:38,London,6.57,80,6.17,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 20:14:38,Paris,5.06,81,7.2,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 20:14:38,New York,4.21,88,4.12,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 20:14:38,Los Angeles,15.83,89,6.69,Mist,mist,50d
2025-12-23,2025-12-23 21:13:05,Colombo,25.02,89,5.66,Clouds,scattered clouds,03n
2025-12-23,2025-12-23 21:13:05,Kandy,19.17,97,1.7,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 21:13:05,Nuwara Eliya,10.89,95,1.34,Clouds,broken clouds,04n
2025-12-23,2025-12-23 21:13:05,Galle,25.2,85,2.0,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 21:13:05,Tokyo,6.21,66,4.12,Rain,moderate rain,10n
2025-12-23,2025-12-23 21:13:05,Dubai,18.96,59,2.06,Clear,clear sky,01n
2025-12-23,2025-12-23 21:13:05,Singapore,26.75,81,1.54,Clouds,broken clouds,04n
2025-12-23,2025-12-23 21:13:05,Sydney,21.23,61,4.63,Clouds,few clouds,02d
2025-12-23,2025-12-23 21:13:05,London,6.53,80,8.23,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 21:13:05,Paris,5.07,80,7.72,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 21:13:05,New York,3.6,89,3.09,Mist,mist,50d
2025-12-23,2025-12-23 21:13:05,Los Angeles,16.17,87,7.2,Mist,mist,50d
2025-12-23,2025-12-23 22:13:16,Colombo,24.46,89,5.61,Clouds,scattered clouds,03n
2025-12-23,2025-12-23 22:13:16,Kandy,18.9,97,1.83,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 22:13:16,Nuwara Eliya,10.64,94,1.38,Clouds,broken clouds,04n
2025-12-23,2025-12-23 22:13:16,Galle,25.45,84,1.26,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 22:13:16,Tokyo,5.85,78,2.06,Rain,moderate rain,10d
2025-12-23,2025-12-23 22:13:16,Dubai,17.96,63,1.54,Clear,clear sky,01n
2025-12-23,2025-12-23 22:13:16,Singapore,26.18,84,2.57,Clouds,broken clouds,04n
2025-12-23,2025-12-23 22:13:16,Sydney,22.59,59,5.66,Clouds,scattered clouds,03d
2025-12-23,2025-12-23 22:13:16,London,6.39,79,9.26,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 22:13:16,Paris,5.1,80,7.2,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 22:13:16,New York,3.43,88,3.6,Mist,mist,50n
2025-12-23,2025-12-23 22:13:16,Los Angeles,16.4,86,6.69,Clouds,overcast clouds,04d
2025-12-23,2025-12-23 23:12:40,Colombo,24.46,89,5.64,Clouds,scattered clouds,03n
2025-12-23,2025-12-23 23:12:40,Kandy,18.76,96,1.82,Clouds,broken clouds,04n
